==============================
Date/Time: 27-10-2021 22-35-18
==============================

==============================
Date/Time: 27-10-2021 22-37-05
==============================

==============================
Date/Time: 27-10-2021 22-44-56
==============================

==============================
Date/Time: 27-10-2021 22-45-11
==============================
RPM:   2303.7	Δt: 26.045
RPM:   2120.9	Δt (ms): 28.29
RPM:   2125.3	Δt (ms): 28.231
RPM:   2124.9	Δt (ms): 28.236
RPM:   2125.7	Δt (ms): 28.226
RPM:   2128.4	Δt (ms): 28.19
RPM:   2125.3	Δt (ms): 28.231
RPM:   2125.9	Δt (ms): 28.224
RPM:   2124.8	Δt (ms): 28.238
RPM:   2122.2	Δt (ms): 28.273
RPM:   2128.3	Δt (ms): 28.191
RPM:   2125.2	Δt (ms): 28.232
RPM:   2121.9	Δt (ms): 28.277
RPM:   2129.3	Δt (ms): 28.178
RPM:   2124.1	Δt (ms): 28.247
RPM:   2123.4	Δt (ms): 28.256
RPM:   2121.8	Δt (ms): 28.278
RPM:   2128.5	Δt (ms): 28.189
RPM:   2125.2	Δt (ms): 28.232
RPM:   2125.1	Δt (ms): 28.234
RPM:   2125.3	Δt (ms): 28.231
RPM:   2128.6	Δt (ms): 28.188
RPM:     2123	Δt (ms): 28.262
RPM:   2128.4	Δt (ms): 28.19
RPM:   2121.8	Δt (ms): 28.278
RPM:   2125.9	Δt (ms): 28.223
RPM:   2129.2	Δt (ms): 28.179
RPM:   2122.5	Δt (ms): 28.269
RPM:   2125.9	Δt (ms): 28.223
RPM:   2125.2	Δt (ms): 28.232
RPM:   2125.2	Δt (ms): 28.232
RPM:   2129.1	Δt (ms): 28.181
RPM:   2121.1	Δt (ms): 28.287
RPM:     2129	Δt (ms): 28.182
RPM:   2122.9	Δt (ms): 28.263
RPM:   2124.4	Δt (ms): 28.243
RPM:   2125.3	Δt (ms): 28.231
RPM:   2129.2	Δt (ms): 28.179
RPM:   2125.5	Δt (ms): 28.229
RPM:   2118.9	Δt (ms): 28.317
RPM:   2119.6	Δt (ms): 28.307
RPM:   2120.2	Δt (ms): 28.299
RPM:   2122.4	Δt (ms): 28.27
RPM:   2118.3	Δt (ms): 28.325
RPM:     2120	Δt (ms): 28.302
RPM:   2127.5	Δt (ms): 28.202
RPM:   2121.6	Δt (ms): 28.281
RPM:   2122.1	Δt (ms): 28.274
RPM:   2123.5	Δt (ms): 28.255
RPM:   2128.6	Δt (ms): 28.187
RPM:   2124.1	Δt (ms): 28.247
RPM:   2120.1	Δt (ms): 28.301
RPM:   2124.3	Δt (ms): 28.244
RPM:   2126.2	Δt (ms): 28.22
RPM:   2120.5	Δt (ms): 28.295
RPM:   2123.5	Δt (ms): 28.255
RPM:   2121.1	Δt (ms): 28.287
RPM:   2125.9	Δt (ms): 28.224
RPM:   2127.4	Δt (ms): 28.203
RPM:   2124.5	Δt (ms): 28.242
RPM:   2123.3	Δt (ms): 28.258
RPM:     2122	Δt (ms): 28.275
RPM:     2127	Δt (ms): 28.209
RPM:   2120.7	Δt (ms): 28.293
RPM:   2124.1	Δt (ms): 28.247
RPM:   2124.7	Δt (ms): 28.239
RPM:   2127.1	Δt (ms): 28.207
RPM:   2120.2	Δt (ms): 28.299
RPM:   2125.7	Δt (ms): 28.226
RPM:   2123.9	Δt (ms): 28.25
RPM:   2124.6	Δt (ms): 28.24
RPM:   2127.6	Δt (ms): 28.201
RPM:   2121.9	Δt (ms): 28.277
RPM:   2126.8	Δt (ms): 28.212
RPM:     2124	Δt (ms): 28.249
RPM:   2125.2	Δt (ms): 28.232
RPM:   2123.5	Δt (ms): 28.255
RPM:   2123.4	Δt (ms): 28.257
RPM:   2119.3	Δt (ms): 28.311
RPM:   2126.4	Δt (ms): 28.217
RPM:   2117.8	Δt (ms): 28.331
RPM:   2119.9	Δt (ms): 28.303
RPM:   2130.6	Δt (ms): 28.161
RPM:   2122.4	Δt (ms): 28.27
RPM:   2124.2	Δt (ms): 28.246
RPM:   2117.4	Δt (ms): 28.336
RPM:   2130.5	Δt (ms): 28.163
RPM:   2120.8	Δt (ms): 28.291
RPM:   2127.4	Δt (ms): 28.204
RPM:   2124.6	Δt (ms): 28.241
RPM:   2123.4	Δt (ms): 28.257
RPM:   2119.8	Δt (ms): 28.304
RPM:   2125.7	Δt (ms): 28.226
RPM:   2124.9	Δt (ms): 28.236
RPM:   2121.6	Δt (ms): 28.28
RPM:   2126.8	Δt (ms): 28.211
RPM:   2120.5	Δt (ms): 28.295
RPM:     2128	Δt (ms): 28.195
RPM:   2123.9	Δt (ms): 28.25
RPM:   2123.6	Δt (ms): 28.254
RPM:   2120.8	Δt (ms): 28.291
RPM:   2120.3	Δt (ms): 28.298
RPM:   2126.1	Δt (ms): 28.221
RPM:   2125.2	Δt (ms): 28.232
RPM:   2123.7	Δt (ms): 28.252
RPM:   2120.7	Δt (ms): 28.293
RPM:   2127.7	Δt (ms): 28.199
RPM:   2126.5	Δt (ms): 28.215
RPM:   2120.7	Δt (ms): 28.293
RPM:   2126.2	Δt (ms): 28.219
RPM:   2123.6	Δt (ms): 28.254
RPM:   2120.7	Δt (ms): 28.292
RPM:   2127.8	Δt (ms): 28.198
RPM:   2120.1	Δt (ms): 28.301
RPM:     2124	Δt (ms): 28.249
RPM:   2126.5	Δt (ms): 28.216
RPM:   2122.1	Δt (ms): 28.274
RPM:   2122.9	Δt (ms): 28.263
RPM:   2118.6	Δt (ms): 28.321
RPM:   2127.1	Δt (ms): 28.207
RPM:   2123.8	Δt (ms): 28.251
RPM:   2119.8	Δt (ms): 28.305
RPM:   2123.6	Δt (ms): 28.254
RPM:     2121	Δt (ms): 28.289
RPM:   2128.3	Δt (ms): 28.191
RPM:   2124.1	Δt (ms): 28.247
RPM:   2120.6	Δt (ms): 28.294
RPM:   2123.8	Δt (ms): 28.251
RPM:     2124	Δt (ms): 28.248
RPM:   2125.1	Δt (ms): 28.234
RPM:   2119.1	Δt (ms): 28.314
RPM:   2126.3	Δt (ms): 28.218
RPM:   2126.2	Δt (ms): 28.22
RPM:   2116.6	Δt (ms): 28.348
RPM:   2130.6	Δt (ms): 28.161
RPM:   2119.8	Δt (ms): 28.304
RPM:   2126.6	Δt (ms): 28.214
RPM:   2118.9	Δt (ms): 28.317
RPM:   2126.1	Δt (ms): 28.221
RPM:   2118.4	Δt (ms): 28.323
RPM:   2125.1	Δt (ms): 28.234
RPM:   2114.7	Δt (ms): 28.373
RPM:   2124.3	Δt (ms): 28.245
RPM:     2127	Δt (ms): 28.209
RPM:   2117.2	Δt (ms): 28.339
RPM:   2124.9	Δt (ms): 28.237
RPM:   2116.9	Δt (ms): 28.344
RPM:   2118.8	Δt (ms): 28.318
RPM:   2124.9	Δt (ms): 28.236
RPM:   2126.1	Δt (ms): 28.221
RPM:   2117.4	Δt (ms): 28.337
RPM:   2123.1	Δt (ms): 28.26
RPM:   2121.7	Δt (ms): 28.279
RPM:   2116.6	Δt (ms): 28.347
RPM:   2128.5	Δt (ms): 28.189
RPM:   2122.2	Δt (ms): 28.273
RPM:   2124.9	Δt (ms): 28.236
RPM:   2120.5	Δt (ms): 28.295
RPM:   2125.6	Δt (ms): 28.227
RPM:   2119.5	Δt (ms): 28.309
RPM:   2125.5	Δt (ms): 28.228
RPM:   2119.4	Δt (ms): 28.31
RPM:   2126.4	Δt (ms): 28.217
RPM:   2118.9	Δt (ms): 28.316
RPM:     2126	Δt (ms): 28.222
RPM:   2120.1	Δt (ms): 28.3
RPM:   2122.4	Δt (ms): 28.27
RPM:   2122.8	Δt (ms): 28.264
RPM:   2122.3	Δt (ms): 28.271
RPM:   2122.5	Δt (ms): 28.269
RPM:   2119.2	Δt (ms): 28.312
RPM:   2126.2	Δt (ms): 28.219
RPM:   2125.8	Δt (ms): 28.225
RPM:   2118.6	Δt (ms): 28.321
RPM:   2125.9	Δt (ms): 28.223
RPM:   2119.2	Δt (ms): 28.312
RPM:   2122.6	Δt (ms): 28.267
RPM:   2121.9	Δt (ms): 28.277
RPM:   2125.9	Δt (ms): 28.223
RPM:   2123.3	Δt (ms): 28.258
RPM:   2120.7	Δt (ms): 28.292
RPM:   2123.9	Δt (ms): 28.25
RPM:   2122.8	Δt (ms): 28.264
RPM:   2123.9	Δt (ms): 28.25
RPM:   2123.4	Δt (ms): 28.257
RPM:   2115.4	Δt (ms): 28.363
RPM:   2123.7	Δt (ms): 28.253
RPM:   2129.1	Δt (ms): 28.181
RPM:   2123.3	Δt (ms): 28.258
RPM:   2119.5	Δt (ms): 28.309
RPM:   2127.4	Δt (ms): 28.204
RPM:   2120.7	Δt (ms): 28.293
RPM:   2123.5	Δt (ms): 28.255
RPM:   2124.9	Δt (ms): 28.236
RPM:     2118	Δt (ms): 28.328
RPM:   2120.9	Δt (ms): 28.29
RPM:   2121.2	Δt (ms): 28.286
RPM:   2118.9	Δt (ms): 28.316
RPM:   2120.6	Δt (ms): 28.294
RPM:   2120.2	Δt (ms): 28.299
RPM:   2123.7	Δt (ms): 28.252
RPM:     2121	Δt (ms): 28.288
RPM:     2120	Δt (ms): 28.302
RPM:   2112.9	Δt (ms): 28.397
RPM:   2122.2	Δt (ms): 28.272
RPM:   2117.9	Δt (ms): 28.33
RPM:     2127	Δt (ms): 28.209
RPM:   2113.6	Δt (ms): 28.388
RPM:   2123.5	Δt (ms): 28.255
RPM:   2119.3	Δt (ms): 28.311
RPM:   2122.8	Δt (ms): 28.264
RPM:   2116.4	Δt (ms): 28.35
RPM:   2124.3	Δt (ms): 28.244
RPM:   2119.3	Δt (ms): 28.311
RPM:   2117.7	Δt (ms): 28.333
RPM:   2117.4	Δt (ms): 28.337
RPM:   2122.5	Δt (ms): 28.268
RPM:   2124.5	Δt (ms): 28.242
RPM:     2118	Δt (ms): 28.328
RPM:   2120.1	Δt (ms): 28.301
RPM:   2125.5	Δt (ms): 28.229
RPM:   2118.8	Δt (ms): 28.318
RPM:     2114	Δt (ms): 28.382
RPM:   2126.6	Δt (ms): 28.214
RPM:   2120.3	Δt (ms): 28.298
RPM:     2121	Δt (ms): 28.289
RPM:   2120.8	Δt (ms): 28.291
RPM:   2116.8	Δt (ms): 28.345
RPM:   2117.7	Δt (ms): 28.332
RPM:   2124.4	Δt (ms): 28.243

==============================
Date/Time: 28-10-2021 18-50-21
==============================
RPM:   1680.5	Δt (ms): 35.704
RPM:   2091.5	Δt (ms): 28.688
RPM:   2083.1	Δt (ms): 28.803
RPM:   2071.7	Δt (ms): 28.962
RPM:     2057	Δt (ms): 29.168
RPM:   2052.2	Δt (ms): 29.237
RPM:   2047.8	Δt (ms): 29.3
RPM:     2042	Δt (ms): 29.383
RPM:   2038.1	Δt (ms): 29.439
RPM:   2036.7	Δt (ms): 29.46
RPM:     2036	Δt (ms): 29.469
RPM:     2029	Δt (ms): 29.571
RPM:   2033.8	Δt (ms): 29.501
RPM:   2028.4	Δt (ms): 29.58
RPM:   2028.9	Δt (ms): 29.573
RPM:   2027.9	Δt (ms): 29.587
RPM:   2022.8	Δt (ms): 29.662
RPM:   2029.2	Δt (ms): 29.569
RPM:   2022.2	Δt (ms): 29.67
RPM:   2024.5	Δt (ms): 29.637
RPM:   2027.8	Δt (ms): 29.588
RPM:   2020.1	Δt (ms): 29.701
RPM:   2028.6	Δt (ms): 29.577
RPM:   2024.2	Δt (ms): 29.642
RPM:   2020.3	Δt (ms): 29.699
RPM:   2022.1	Δt (ms): 29.672
RPM:   2025.6	Δt (ms): 29.621
RPM:   2027.2	Δt (ms): 29.597
RPM:     2020	Δt (ms): 29.703
RPM:   2023.7	Δt (ms): 29.648
RPM:   2026.1	Δt (ms): 29.614
RPM:     2021	Δt (ms): 29.688
RPM:   2025.9	Δt (ms): 29.616
RPM:   2016.5	Δt (ms): 29.754
RPM:   2022.9	Δt (ms): 29.661
RPM:   2022.4	Δt (ms): 29.668
RPM:   2016.3	Δt (ms): 29.758
RPM:     2019	Δt (ms): 29.717
RPM:   2015.7	Δt (ms): 29.767
RPM:   2021.7	Δt (ms): 29.678
RPM:   2021.7	Δt (ms): 29.678
RPM:   2021.9	Δt (ms): 29.675
RPM:   2022.7	Δt (ms): 29.664
RPM:     2040	Δt (ms): 29.412
RPM:   2086.7	Δt (ms): 28.754
RPM:   2132.2	Δt (ms): 28.14
RPM:   2161.2	Δt (ms): 27.762
RPM:   2190.7	Δt (ms): 27.388
RPM:   2206.6	Δt (ms): 27.191
RPM:   2223.4	Δt (ms): 26.986
RPM:   2232.2	Δt (ms): 26.879
RPM:   2250.6	Δt (ms): 26.66
RPM:   2249.8	Δt (ms): 26.669
RPM:   2261.9	Δt (ms): 26.526
RPM:   2264.9	Δt (ms): 26.491
RPM:   2271.1	Δt (ms): 26.419
RPM:     2277	Δt (ms): 26.35
RPM:   2276.3	Δt (ms): 26.359
RPM:   2271.6	Δt (ms): 26.413
RPM:   2284.9	Δt (ms): 26.259
RPM:   2282.1	Δt (ms): 26.291
RPM:   2282.7	Δt (ms): 26.285
RPM:   2285.2	Δt (ms): 26.256
RPM:     2283	Δt (ms): 26.281
RPM:   2286.9	Δt (ms): 26.236
RPM:   2281.5	Δt (ms): 26.299
RPM:   2289.8	Δt (ms): 26.203
RPM:   2290.7	Δt (ms): 26.193
RPM:   2282.7	Δt (ms): 26.285
RPM:   2285.4	Δt (ms): 26.254
RPM:     2291	Δt (ms): 26.189
RPM:   2281.8	Δt (ms): 26.295
RPM:   2290.6	Δt (ms): 26.194
RPM:   2282.1	Δt (ms): 26.291
RPM:     2285	Δt (ms): 26.258
RPM:     2286	Δt (ms): 26.247
RPM:   2288.8	Δt (ms): 26.215
RPM:   2288.4	Δt (ms): 26.219
RPM:   2282.1	Δt (ms): 26.292
RPM:   2286.3	Δt (ms): 26.243
RPM:     2291	Δt (ms): 26.19
RPM:   2284.3	Δt (ms): 26.266
RPM:   2286.2	Δt (ms): 26.244
RPM:     2291	Δt (ms): 26.189
RPM:   2287.3	Δt (ms): 26.232
RPM:   2280.2	Δt (ms): 26.313
RPM:     2291	Δt (ms): 26.19
RPM:     2291	Δt (ms): 26.189
RPM:   2286.5	Δt (ms): 26.241
RPM:   2284.1	Δt (ms): 26.268
RPM:   2299.5	Δt (ms): 26.093
RPM:   2350.2	Δt (ms): 25.53
RPM:   2383.5	Δt (ms): 25.173
RPM:   2411.4	Δt (ms): 24.882
RPM:   2435.1	Δt (ms): 24.64
RPM:     2468	Δt (ms): 24.311
RPM:   2470.6	Δt (ms): 24.286
RPM:   2487.6	Δt (ms): 24.12
RPM:   2496.3	Δt (ms): 24.036
RPM:   2510.5	Δt (ms): 23.9
RPM:   2515.8	Δt (ms): 23.849
RPM:   2524.1	Δt (ms): 23.771
RPM:   2517.4	Δt (ms): 23.834
RPM:   2535.9	Δt (ms): 23.66
RPM:   2537.3	Δt (ms): 23.647
RPM:   2527.2	Δt (ms): 23.742
RPM:   2549.7	Δt (ms): 23.532
RPM:   2537.5	Δt (ms): 23.645
RPM:   2541.1	Δt (ms): 23.612
RPM:   2549.1	Δt (ms): 23.538
RPM:     2541	Δt (ms): 23.613
RPM:   2551.5	Δt (ms): 23.516
RPM:   2547.7	Δt (ms): 23.551
RPM:   2547.9	Δt (ms): 23.549
RPM:   2543.1	Δt (ms): 23.593
RPM:   2550.2	Δt (ms): 23.528
RPM:   2549.9	Δt (ms): 23.53
RPM:   2548.6	Δt (ms): 23.542
RPM:   2550.7	Δt (ms): 23.523
RPM:   2549.7	Δt (ms): 23.532
RPM:   2551.8	Δt (ms): 23.513
RPM:   2549.5	Δt (ms): 23.534
RPM:     2551	Δt (ms): 23.52
RPM:     2555	Δt (ms): 23.483
RPM:   2542.3	Δt (ms): 23.601
RPM:   2555.5	Δt (ms): 23.479
RPM:     2551	Δt (ms): 23.52
RPM:   2556.8	Δt (ms): 23.467
RPM:   2546.6	Δt (ms): 23.561
RPM:   2551.1	Δt (ms): 23.519
RPM:   2556.9	Δt (ms): 23.466
RPM:   2551.5	Δt (ms): 23.516
RPM:   2551.6	Δt (ms): 23.515
RPM:   2542.9	Δt (ms): 23.595
RPM:     2556	Δt (ms): 23.474
RPM:   2556.3	Δt (ms): 23.471
RPM:   2547.9	Δt (ms): 23.549
RPM:   2554.4	Δt (ms): 23.489
RPM:   2548.6	Δt (ms): 23.542
RPM:     2556	Δt (ms): 23.474
RPM:   2546.5	Δt (ms): 23.562
RPM:   2547.7	Δt (ms): 23.551
RPM:   2540.9	Δt (ms): 23.614
RPM:   2491.9	Δt (ms): 24.078
RPM:   2464.6	Δt (ms): 24.345
RPM:   2429.8	Δt (ms): 24.693
RPM:     2402	Δt (ms): 24.979
RPM:   2382.7	Δt (ms): 25.181
RPM:   2363.6	Δt (ms): 25.385
RPM:   2349.9	Δt (ms): 25.533
RPM:   2343.7	Δt (ms): 25.601
RPM:   2321.7	Δt (ms): 25.843
RPM:   2325.6	Δt (ms): 25.8
RPM:   2316.2	Δt (ms): 25.904
RPM:   2315.6	Δt (ms): 25.911
RPM:   2306.5	Δt (ms): 26.014
RPM:   2303.4	Δt (ms): 26.048
RPM:   2298.2	Δt (ms): 26.107
RPM:   2295.3	Δt (ms): 26.14
RPM:   2297.4	Δt (ms): 26.116
RPM:   2298.9	Δt (ms): 26.099
RPM:     2292	Δt (ms): 26.178
RPM:   2288.2	Δt (ms): 26.222
RPM:   2295.9	Δt (ms): 26.134
RPM:     2292	Δt (ms): 26.178
RPM:   2296.9	Δt (ms): 26.122
RPM:   2286.5	Δt (ms): 26.241
RPM:   2290.3	Δt (ms): 26.198
RPM:   2293.8	Δt (ms): 26.158
RPM:   2290.3	Δt (ms): 26.197
RPM:     2285	Δt (ms): 26.258
RPM:   2289.6	Δt (ms): 26.206
RPM:   2293.3	Δt (ms): 26.163
RPM:   2289.7	Δt (ms): 26.204
RPM:   2285.8	Δt (ms): 26.249
RPM:   2293.1	Δt (ms): 26.165
RPM:   2289.9	Δt (ms): 26.202
RPM:   2289.7	Δt (ms): 26.204
RPM:   2285.5	Δt (ms): 26.253
RPM:   2292.5	Δt (ms): 26.172
RPM:   2290.3	Δt (ms): 26.198
RPM:   2289.3	Δt (ms): 26.209
RPM:   2284.6	Δt (ms): 26.263
RPM:   2291.2	Δt (ms): 26.187
RPM:   2287.1	Δt (ms): 26.234
RPM:   2294.2	Δt (ms): 26.153
RPM:   2290.4	Δt (ms): 26.196
RPM:   2285.4	Δt (ms): 26.254
RPM:     2287	Δt (ms): 26.235
RPM:   2296.2	Δt (ms): 26.13
RPM:   2287.6	Δt (ms): 26.228
RPM:   2247.1	Δt (ms): 26.701
RPM:   2201.9	Δt (ms): 27.249
RPM:   2151.2	Δt (ms): 27.891
RPM:   2110.5	Δt (ms): 28.429
RPM:   2074.4	Δt (ms): 28.924
RPM:   2038.3	Δt (ms): 29.437
RPM:   1999.8	Δt (ms): 30.003
RPM:   1960.4	Δt (ms): 30.606
RPM:   1925.1	Δt (ms): 31.167
RPM:   1885.8	Δt (ms): 31.817
RPM:     1855	Δt (ms): 32.345
RPM:   1815.7	Δt (ms): 33.045
RPM:   1784.7	Δt (ms): 33.62
RPM:   1740.8	Δt (ms): 34.466
RPM:   1699.7	Δt (ms): 35.3
RPM:   1664.4	Δt (ms): 36.048
RPM:   1624.2	Δt (ms): 36.942
RPM:   1584.2	Δt (ms): 37.875
RPM:   1537.6	Δt (ms): 39.022
RPM:   1497.6	Δt (ms): 40.065
RPM:   1452.8	Δt (ms): 41.299
RPM:   1408.9	Δt (ms): 42.586
RPM:   1359.5	Δt (ms): 44.133
RPM:   1307.2	Δt (ms): 45.899
RPM:   1252.9	Δt (ms): 47.887
RPM:   1202.8	Δt (ms): 49.884
RPM:   1150.5	Δt (ms): 52.151
RPM:   1094.5	Δt (ms): 54.82
RPM:   1039.2	Δt (ms): 57.735
RPM:   990.18	Δt (ms): 60.595
RPM:   934.94	Δt (ms): 64.175
RPM:   862.79	Δt (ms): 69.542
RPM:   770.71	Δt (ms): 77.85
RPM:   669.47	Δt (ms): 89.623
RPM:   553.17	Δt (ms): 108.465
RPM:   428.81	Δt (ms): 139.922
RPM:   323.25	Δt (ms): 185.612

==============================
Date/Time: 28-10-2021 18-53-36
==============================
RPM:   138.61	Δt (ms): 432.862
RPM:   351.36	Δt (ms): 170.766
RPM:   448.54	Δt (ms): 133.767
RPM:   523.69	Δt (ms): 114.572
RPM:   586.16	Δt (ms): 102.361
RPM:   644.11	Δt (ms): 93.152
RPM:   683.57	Δt (ms): 87.775
RPM:   743.83	Δt (ms): 80.664
RPM:   815.92	Δt (ms): 73.537
RPM:   859.08	Δt (ms): 69.842
RPM:   910.11	Δt (ms): 65.926
RPM:   967.34	Δt (ms): 62.026
RPM:   1017.9	Δt (ms): 58.942
RPM:   1072.7	Δt (ms): 55.936
RPM:   1126.7	Δt (ms): 53.252
RPM:   1183.6	Δt (ms): 50.692
RPM:   1232.6	Δt (ms): 48.676
RPM:   1267.2	Δt (ms): 47.349
RPM:   1308.2	Δt (ms): 45.863
RPM:   1355.7	Δt (ms): 44.256
RPM:   1387.6	Δt (ms): 43.241
RPM:   1439.1	Δt (ms): 41.693
RPM:   1475.3	Δt (ms): 40.669
RPM:   1530.2	Δt (ms): 39.21
RPM:   1574.5	Δt (ms): 38.107
RPM:   1609.4	Δt (ms): 37.281
RPM:   1587.4	Δt (ms): 37.797
RPM:   1518.8	Δt (ms): 39.506
RPM:   1440.1	Δt (ms): 41.664
RPM:   1258.8	Δt (ms): 47.664
RPM:   945.69	Δt (ms): 63.446
RPM:   734.88	Δt (ms): 81.646
RPM:   580.21	Δt (ms): 103.411
RPM:    490.2	Δt (ms): 122.4
RPM:   434.36	Δt (ms): 138.135
RPM:   411.51	Δt (ms): 145.804
RPM:   402.91	Δt (ms): 148.916
RPM:   400.91	Δt (ms): 149.66
RPM:   400.08	Δt (ms): 149.969
RPM:   399.33	Δt (ms): 150.25
RPM:   399.11	Δt (ms): 150.333
RPM:   399.33	Δt (ms): 150.251
RPM:    399.7	Δt (ms): 150.114
RPM:   400.19	Δt (ms): 149.929
RPM:   407.52	Δt (ms): 147.231
RPM:   458.59	Δt (ms): 130.835
RPM:   519.58	Δt (ms): 115.479
RPM:   586.43	Δt (ms): 102.314
RPM:   636.22	Δt (ms): 94.307
RPM:   687.86	Δt (ms): 87.227
RPM:   746.72	Δt (ms): 80.351
RPM:   795.24	Δt (ms): 75.449
RPM:   817.43	Δt (ms): 73.401
RPM:   838.49	Δt (ms): 71.557
RPM:   863.42	Δt (ms): 69.491
RPM:   888.31	Δt (ms): 67.544
RPM:   905.59	Δt (ms): 66.255
RPM:   914.87	Δt (ms): 65.583
RPM:   920.19	Δt (ms): 65.204
RPM:   922.03	Δt (ms): 65.074
RPM:    925.8	Δt (ms): 64.809
RPM:    925.3	Δt (ms): 64.844
RPM:   927.19	Δt (ms): 64.712
RPM:   926.66	Δt (ms): 64.749
RPM:   926.51	Δt (ms): 64.759
RPM:    926.4	Δt (ms): 64.767
RPM:   927.83	Δt (ms): 64.667
RPM:   926.45	Δt (ms): 64.763
RPM:    926.6	Δt (ms): 64.753
RPM:   928.71	Δt (ms): 64.606
RPM:   919.65	Δt (ms): 65.242
RPM:   934.43	Δt (ms): 64.21
RPM:   938.38	Δt (ms): 63.94
RPM:   976.69	Δt (ms): 61.432
RPM:     1061	Δt (ms): 56.552
RPM:   1159.2	Δt (ms): 51.762
RPM:   1264.1	Δt (ms): 47.464
RPM:   1382.9	Δt (ms): 43.386
RPM:   1458.9	Δt (ms): 41.127
RPM:   1578.5	Δt (ms): 38.011
RPM:   1639.3	Δt (ms): 36.601
RPM:   1753.4	Δt (ms): 34.22
RPM:   1820.6	Δt (ms): 32.956
RPM:   1916.7	Δt (ms): 31.303
RPM:   2004.8	Δt (ms): 29.928
RPM:   2078.1	Δt (ms): 28.872
RPM:   2174.3	Δt (ms): 27.595
RPM:   2281.5	Δt (ms): 26.299
RPM:   2342.6	Δt (ms): 25.613
RPM:   2415.8	Δt (ms): 24.836
RPM:   2503.2	Δt (ms): 23.969
RPM:   2557.4	Δt (ms): 23.461
RPM:   2627.2	Δt (ms): 22.838
RPM:   2722.3	Δt (ms): 22.04
RPM:   2777.3	Δt (ms): 21.604
RPM:   2823.1	Δt (ms): 21.253
RPM:   2909.8	Δt (ms): 20.62
RPM:   2979.4	Δt (ms): 20.138
RPM:   3020.1	Δt (ms): 19.867
RPM:   3093.7	Δt (ms): 19.394
RPM:   3170.6	Δt (ms): 18.924
RPM:   3212.3	Δt (ms): 18.678
RPM:   3296.5	Δt (ms): 18.201
RPM:   3365.5	Δt (ms): 17.828
RPM:   3415.1	Δt (ms): 17.569
RPM:   3478.3	Δt (ms): 17.25
RPM:   3550.1	Δt (ms): 16.901
RPM:   3612.3	Δt (ms): 16.61
RPM:   3672.6	Δt (ms): 16.337
RPM:   3748.6	Δt (ms): 16.006
RPM:   3807.8	Δt (ms): 15.757
RPM:   3862.7	Δt (ms): 15.533
RPM:   3930.3	Δt (ms): 15.266
RPM:     4019	Δt (ms): 14.929
RPM:   4102.3	Δt (ms): 14.626
RPM:     4158	Δt (ms): 14.43
RPM:   4266.5	Δt (ms): 14.063
RPM:   4287.9	Δt (ms): 13.993
RPM:   4390.8	Δt (ms): 13.665
RPM:   4405.6	Δt (ms): 13.619
RPM:     4493	Δt (ms): 13.354
RPM:   4474.3	Δt (ms): 13.41
RPM:   4551.7	Δt (ms): 13.182
RPM:   4586.8	Δt (ms): 13.081
RPM:   4566.6	Δt (ms): 13.139
RPM:   4646.1	Δt (ms): 12.914
RPM:   4647.9	Δt (ms): 12.909
RPM:   4665.6	Δt (ms): 12.86
RPM:     4707	Δt (ms): 12.747
RPM:   4692.6	Δt (ms): 12.786
RPM:   4742.7	Δt (ms): 12.651
RPM:   4725.9	Δt (ms): 12.696
RPM:   4772.1	Δt (ms): 12.573
RPM:   4769.9	Δt (ms): 12.579
RPM:   4761.5	Δt (ms): 12.601
RPM:   4775.9	Δt (ms): 12.563
RPM:     4815	Δt (ms): 12.461
RPM:     4810	Δt (ms): 12.474
RPM:   4820.8	Δt (ms): 12.446
RPM:   4826.3	Δt (ms): 12.432
RPM:   4853.6	Δt (ms): 12.362
RPM:   4803.8	Δt (ms): 12.49
RPM:   4880.4	Δt (ms): 12.294
RPM:   4833.6	Δt (ms): 12.413
RPM:   4836.4	Δt (ms): 12.406
RPM:     4900	Δt (ms): 12.245
RPM:   4862.6	Δt (ms): 12.339
RPM:   4850.8	Δt (ms): 12.369
RPM:   4874.9	Δt (ms): 12.308
RPM:   4876.5	Δt (ms): 12.304
RPM:   4878.8	Δt (ms): 12.298
RPM:   4882.4	Δt (ms): 12.289
RPM:   4883.6	Δt (ms): 12.286
RPM:   4887.6	Δt (ms): 12.276
RPM:   4870.9	Δt (ms): 12.318
RPM:   4928.1	Δt (ms): 12.175
RPM:   4895.2	Δt (ms): 12.257
RPM:   4874.1	Δt (ms): 12.31
RPM:   4913.6	Δt (ms): 12.211
RPM:   4903.2	Δt (ms): 12.237
RPM:     4878	Δt (ms): 12.3
RPM:   4923.3	Δt (ms): 12.187
RPM:   4865.8	Δt (ms): 12.331
RPM:   4917.2	Δt (ms): 12.202
RPM:   4922.1	Δt (ms): 12.19
RPM:   4909.6	Δt (ms): 12.221
RPM:   4867.4	Δt (ms): 12.327
RPM:   4942.7	Δt (ms): 12.139
RPM:   4911.2	Δt (ms): 12.217
RPM:   4910.4	Δt (ms): 12.219
RPM:   4898.4	Δt (ms): 12.249
RPM:     4898	Δt (ms): 12.25
RPM:   4910.4	Δt (ms): 12.219
RPM:     4933	Δt (ms): 12.163
RPM:     4906	Δt (ms): 12.23
RPM:   4911.2	Δt (ms): 12.217
RPM:   4913.6	Δt (ms): 12.211
RPM:     4894	Δt (ms): 12.26
RPM:   4911.2	Δt (ms): 12.217
